driverRef,constructorRef,circuitRef,driverId,constructorId,circuitId,grid,prev_points,prev_wins
norris,mclaren,albert_park,846.0,1,1,1,0.0,0.0
max_verstappen,red_bull,albert_park,830.0,9,1,3,0.0,0.0
russell,mercedes,albert_park,847.0,131,1,4,0.0,0.0
antonelli,mercedes,albert_park,,131,1,16,0.0,0.0
albon,williams,albert_park,848.0,3,1,6,0.0,0.0
stroll,aston_martin,albert_park,840.0,117,1,13,0.0,0.0
hulkenberg,sauber,albert_park,807.0,15,1,17,0.0,0.0
leclerc,ferrari,albert_park,844.0,6,1,7,0.0,0.0
piastri,mclaren,albert_park,857.0,1,1,2,0.0,0.0
hamilton,ferrari,albert_park,1.0,6,1,8,0.0,0.0
gasly,alpine,albert_park,842.0,214,1,9,0.0,0.0
tsunoda,rb,albert_park,852.0,215,1,5,0.0,0.0
ocon,haas,albert_park,839.0,210,1,19,0.0,0.0
bearman,haas,albert_park,860.0,210,1,20,0.0,0.0
lawson,red_bull,albert_park,859.0,9,1,18,0.0,0.0
bortoleto,sauber,albert_park,,15,1,15,0.0,0.0
alonso,aston_martin,albert_park,4.0,117,1,12,0.0,0.0
sainz,williams,albert_park,832.0,3,1,10,0.0,0.0
doohan,alpine,albert_park,862.0,214,1,14,0.0,0.0
hadjar,rb,albert_park,,215,1,11,0.0,0.0
